ENC1A,PA8
ENC1B,PA9
PRESS1,PC4
ENC2A,PA15
ENC2B,PB3
PRESS2,PB5
SW,PB4
#Y4,PA3
#X5,PA6
ID,PA10
CAN_STB,PB0
CAN_WAKE,PB2
CAN_FAULT,PB10
CAN_EN,PC5
CAN_TX,PB9
CAN_RX,PB8
G1,PC11
G2,PC12
G3,PD2
S1,PC9
S2,PC8
S3,PC7
S4,PC6
S5,PB15
S6,PB14
S7,PB13
LED_RED,PB6
LED_GREEN,PB7
USB_DM,PA11
USB_DP,PA12
X1,PA7
X2,PA5
X3,PA4
X4,PA3
X5,PA6
X12,PB12
